ticker,Name,commitment_score,action_score,alignment_score
ABT,Abbott Laboratories,15,0,0.0
WFC,Wells Fargo & Co.,17,0,0.0
VTR,"Ventas, Inc.",2,0,0.0
AKAM,Akamai Technologies Inc,23,0,0.0
AJG,Arthur J. Gallagher & Co.,26,0,0.0
AJG,Arthur J. Gallagher & Co.,32,0,0.0
AMP,"Ameriprise Financial, Inc.",48,0,0.0
AJG,Arthur J. Gallagher & Co.,7,0,0.0
CMCSA,Comcast Corp,13,0,0.0
AMP,"Ameriprise Financial, Inc.",48,0,0.0
