ticker,Name,greenwashing_score
MMM,3m Company,20735.325181950506
NEM,Newmont Corporation,13836.959510357816
FCX,Freeport-Mcmoran Inc.,13611.516279069769
UHS,"Universal Health Services, Inc. Class B",10554.269874476988
ITW,Illinois Tool Works Inc.,10535.753048780487
COP,Conocophillips,9810.794701986755
SHW,The Sherwin-Williams Company,9510.622641509433
ABT,Abbott Laboratories,8821.405090909093
JCI,Johnson Controls International Plc,8562.791489361703
MTB,M&t Bank Corp.,8509.444444444443
